date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
13:33:26	98677/98677	---M--	200	added ('OK')	text/html	date:Tue,%2026%20Apr%202016%2011:33:13%20GMT	http://www.ctheory.net/articles.aspx?id=763	D:/PrecogSecurity/article/article/www.ctheory.net/articlesfedb.html	(from http://www.ctheory.net/home.aspx)
13:33:27	8381/8381	---M--	200	added ('OK')	text/html	date:Tue,%2026%20Apr%202016%2011:33:21%20GMT	http://www.ctheory.net/articles.aspx?id=760	D:/PrecogSecurity/article/article/www.ctheory.net/articles662d.html	(from http://www.ctheory.net/home.aspx)
13:33:28	7996/7996	---M--	200	added ('OK')	text/html	date:Tue,%2026%20Apr%202016%2011:33:22%20GMT	http://www.ctheory.net/articles.aspx?id=749	D:/PrecogSecurity/article/article/www.ctheory.net/articlesa784.html	(from http://www.ctheory.net/home.aspx)
13:33:37	255890/255890	---M--	200	added ('OK')	text/html	date:Tue,%2026%20Apr%202016%2011:33:17%20GMT	http://www.ctheory.net/articles.aspx?id=762	D:/PrecogSecurity/article/article/www.ctheory.net/articles6e03.html	(from http://www.ctheory.net/home.aspx)
13:33:40	70823/70823	---M--	200	added ('OK')	text/html	date:Tue,%2026%20Apr%202016%2011:33:27%20GMT	http://www.ctheory.net/articles.aspx?id=743	D:/PrecogSecurity/article/article/www.ctheory.net/articles6595.html	(from http://www.ctheory.net/home.aspx)
13:33:41	157202/157202	---M--	200	added ('OK')	text/html	date:Tue,%2026%20Apr%202016%2011:33:23%20GMT	http://www.ctheory.net/articles.aspx?id=744	D:/PrecogSecurity/article/article/www.ctheory.net/articlesd193.html	(from http://www.ctheory.net/home.aspx)
13:33:46	139396/139396	---M--	200	added ('OK')	text/html	date:Tue,%2026%20Apr%202016%2011:33:31%20GMT	http://www.ctheory.net/articles.aspx?id=742	D:/PrecogSecurity/article/article/www.ctheory.net/articlesce6e.html	(from http://www.ctheory.net/home.aspx)
13:33:49	101556/101556	---M--	200	added ('OK')	text/html	date:Tue,%2026%20Apr%202016%2011:33:35%20GMT	http://www.ctheory.net/articles.aspx?id=741	D:/PrecogSecurity/article/article/www.ctheory.net/articlesebab.html	(from http://www.ctheory.net/home.aspx)
13:33:52	42264/42264	---M--	200	added ('OK')	text/html	date:Tue,%2026%20Apr%202016%2011:33:41%20GMT	http://www.ctheory.net/articles.aspx?id=736	D:/PrecogSecurity/article/article/www.ctheory.net/articles9218.html	(from http://www.ctheory.net/home.aspx)
13:33:58	165963/165963	---M--	200	added ('OK')	text/html	date:Tue,%2026%20Apr%202016%2011:33:38%20GMT	http://www.ctheory.net/articles.aspx?id=740	D:/PrecogSecurity/article/article/www.ctheory.net/articlesd624.html	(from http://www.ctheory.net/home.aspx)
13:33:59	69674/69674	---M--	200	added ('OK')	text/html	date:Tue,%2026%20Apr%202016%2011:33:47%20GMT	http://www.ctheory.net/articles.aspx?id=731	D:/PrecogSecurity/article/article/www.ctheory.net/articles7d12.html	(from http://www.ctheory.net/home.aspx)
13:34:03	154792/154792	---M--	200	added ('OK')	text/html	date:Tue,%2026%20Apr%202016%2011:33:44%20GMT	http://www.ctheory.net/articles.aspx?id=733	D:/PrecogSecurity/article/article/www.ctheory.net/articles8eb5.html	(from http://www.ctheory.net/home.aspx)
13:34:15	199091/199091	---M--	200	added ('OK')	text/html	date:Tue,%2026%20Apr%202016%2011:33:49%20GMT	http://www.ctheory.net/articles.aspx?id=730	D:/PrecogSecurity/article/article/www.ctheory.net/articles09c3.html	(from http://www.ctheory.net/home.aspx)
13:34:18	192204/192204	---M--	200	added ('OK')	text/html	date:Tue,%2026%20Apr%202016%2011:33:54%20GMT	http://www.ctheory.net/articles.aspx?id=729	D:/PrecogSecurity/article/article/www.ctheory.net/articles3450.html	(from http://www.ctheory.net/home.aspx)
13:34:21	181069/181069	---M--	200	added ('OK')	text/html	date:Tue,%2026%20Apr%202016%2011:33:57%20GMT	http://www.ctheory.net/articles.aspx?id=728	D:/PrecogSecurity/article/article/www.ctheory.net/articlesb706.html	(from http://www.ctheory.net/home.aspx)
13:34:22	175110/175110	---M--	200	added ('OK')	text/html	date:Tue,%2026%20Apr%202016%2011:34:00%20GMT	http://www.ctheory.net/articles.aspx?id=727	D:/PrecogSecurity/article/article/www.ctheory.net/articlesa310.html	(from http://www.ctheory.net/home.aspx)
13:34:31	180136/180136	---M--	200	added ('OK')	text/html	date:Tue,%2026%20Apr%202016%2011:34:11%20GMT	http://www.ctheory.net/articles.aspx?id=726	D:/PrecogSecurity/article/article/www.ctheory.net/articlesce63.html	(from http://www.ctheory.net/home.aspx)
13:34:34	79876/79876	---M--	200	added ('OK')	text/html	date:Tue,%2026%20Apr%202016%2011:34:19%20GMT	http://www.ctheory.net/articles.aspx?id=724	D:/PrecogSecurity/article/article/www.ctheory.net/articles4efa.html	(from http://www.ctheory.net/home.aspx)
13:34:34	158858/158858	---M--	200	added ('OK')	text/html	date:Tue,%2026%20Apr%202016%2011:34:14%20GMT	http://www.ctheory.net/articles.aspx?id=725	D:/PrecogSecurity/article/article/www.ctheory.net/articles2780.html	(from http://www.ctheory.net/home.aspx)
13:34:41	40061/40061	---M--	200	added ('OK')	text/html	date:Tue,%2026%20Apr%202016%2011:34:29%20GMT	http://www.ctheory.net/articles.aspx?id=719	D:/PrecogSecurity/article/article/www.ctheory.net/articles83f0.html	(from http://www.ctheory.net/home.aspx)
13:34:41	133243/133243	---M--	200	added ('OK')	text/html	date:Tue,%2026%20Apr%202016%2011:34:23%20GMT	http://www.ctheory.net/articles.aspx?id=722	D:/PrecogSecurity/article/article/www.ctheory.net/articles1126.html	(from http://www.ctheory.net/home.aspx)
13:34:47	191870/191870	---M--	200	added ('OK')	text/html	date:Tue,%2026%20Apr%202016%2011:34:25%20GMT	http://www.ctheory.net/articles.aspx?id=720	D:/PrecogSecurity/article/article/www.ctheory.net/articlese2df.html	(from http://www.ctheory.net/home.aspx)
13:34:50	114014/114014	---M--	200	added ('OK')	text/html	date:Tue,%2026%20Apr%202016%2011:34:32%20GMT	http://www.ctheory.net/articles.aspx?id=718	D:/PrecogSecurity/article/article/www.ctheory.net/articlesb5e5.html	(from http://www.ctheory.net/home.aspx)
13:34:52	82551/82551	---M--	200	added ('OK')	text/html	date:Tue,%2026%20Apr%202016%2011:34:36%20GMT	http://www.ctheory.net/articles.aspx?id=717	D:/PrecogSecurity/article/article/www.ctheory.net/articlese4af.html	(from http://www.ctheory.net/home.aspx)
13:34:52	39242/39242	---M--	200	added ('OK')	text/html	date:Tue,%2026%20Apr%202016%2011:34:40%20GMT	http://www.ctheory.net/articles.aspx?id=716	D:/PrecogSecurity/article/article/www.ctheory.net/articles8db0.html	(from http://www.ctheory.net/home.aspx)
13:34:52	29456/29456	---M--	200	added ('OK')	text/html	date:Tue,%2026%20Apr%202016%2011:34:42%20GMT	http://www.ctheory.net/articles.aspx?id=715	D:/PrecogSecurity/article/article/www.ctheory.net/articles4ccd.html	(from http://www.ctheory.net/home.aspx)
13:34:54	48664/48664	---M--	200	added ('OK')	text/html	date:Tue,%2026%20Apr%202016%2011:34:46%20GMT	http://www.ctheory.net/articles.aspx?id=714	D:/PrecogSecurity/article/article/www.ctheory.net/articlesa7e7.html	(from http://www.ctheory.net/home.aspx)
13:34:57	86254/86254	---M--	200	added ('OK')	text/html	date:Tue,%2026%20Apr%202016%2011:34:47%20GMT	http://www.ctheory.net/articles.aspx?id=723	D:/PrecogSecurity/article/article/www.ctheory.net/articlese92b.html	(from http://www.ctheory.net/home.aspx)
13:35:00	82017/82017	---M--	200	added ('OK')	text/html	date:Tue,%2026%20Apr%202016%2011:34:50%20GMT	http://www.ctheory.net/articles.aspx?id=713	D:/PrecogSecurity/article/article/www.ctheory.net/articlesc03b.html	(from http://www.ctheory.net/home.aspx)
13:35:08	57727/57727	---M--	200	added ('OK')	text/html	date:Tue,%2026%20Apr%202016%2011:34:56%20GMT	http://www.ctheory.net/articles.aspx?id=710	D:/PrecogSecurity/article/article/www.ctheory.net/articlese61b.html	(from http://www.ctheory.net/home.aspx)
13:35:08	26552/26552	---M--	200	added ('OK')	text/html	date:Tue,%2026%20Apr%202016%2011:35:00%20GMT	http://www.ctheory.net/articles.aspx?id=709	D:/PrecogSecurity/article/article/www.ctheory.net/articlesadd1.html	(from http://www.ctheory.net/home.aspx)
13:35:11	276472/276472	---M--	200	added ('OK')	text/html	date:Tue,%2026%20Apr%202016%2011:34:53%20GMT	http://www.ctheory.net/articles.aspx?id=712	D:/PrecogSecurity/article/article/www.ctheory.net/articles0fc1.html	(from http://www.ctheory.net/home.aspx)
13:35:13	46340/46340	---M--	200	added ('OK')	text/html	date:Tue,%2026%20Apr%202016%2011:35:04%20GMT	http://www.ctheory.net/articles.aspx?id=707	D:/PrecogSecurity/article/article/www.ctheory.net/articles6c69.html	(from http://www.ctheory.net/home.aspx)
13:35:15	48580/48580	---M--	200	added ('OK')	text/html	date:Tue,%2026%20Apr%202016%2011:35:06%20GMT	http://www.ctheory.net/articles.aspx?id=708	D:/PrecogSecurity/article/article/www.ctheory.net/articles30a8.html	(from http://www.ctheory.net/home.aspx)
13:35:23	221151/221151	---M--	200	added ('OK')	text/html	date:Tue,%2026%20Apr%202016%2011:35:01%20GMT	http://www.ctheory.net/articles.aspx?id=705	D:/PrecogSecurity/article/article/www.ctheory.net/articles1b2f.html	(from http://www.ctheory.net/home.aspx)
13:35:24	117682/117682	---M--	200	added ('OK')	text/html	date:Tue,%2026%20Apr%202016%2011:35:08%20GMT	http://www.ctheory.net/articles.aspx?id=706	D:/PrecogSecurity/article/article/www.ctheory.net/articles3c7d.html	(from http://www.ctheory.net/home.aspx)
13:35:26	97158/97158	---M--	200	added ('OK')	text/html	date:Tue,%2026%20Apr%202016%2011:35:11%20GMT	http://www.ctheory.net/articles.aspx?id=703	D:/PrecogSecurity/article/article/www.ctheory.net/articlescf3f.html	(from http://www.ctheory.net/home.aspx)
13:35:29	48746/48746	---M--	200	added ('OK')	text/html	date:Tue,%2026%20Apr%202016%2011:35:18%20GMT	http://www.ctheory.net/articles.aspx?id=702	D:/PrecogSecurity/article/article/www.ctheory.net/articles6785.html	(from http://www.ctheory.net/home.aspx)
13:35:30	127175/127175	---M--	200	added ('OK')	text/html	date:Tue,%2026%20Apr%202016%2011:35:13%20GMT	http://www.ctheory.net/articles.aspx?id=704	D:/PrecogSecurity/article/article/www.ctheory.net/articles332e.html	(from http://www.ctheory.net/home.aspx)
13:35:35	42461/42461	---M--	200	added ('OK')	text/html	date:Tue,%2026%20Apr%202016%2011:35:26%20GMT	http://www.ctheory.net/articles.aspx?id=700	D:/PrecogSecurity/article/article/www.ctheory.net/articles22f4.html	(from http://www.ctheory.net/home.aspx)
13:35:37	161245/161245	---M--	200	added ('OK')	text/html	date:Tue,%2026%20Apr%202016%2011:35:22%20GMT	http://www.ctheory.net/articles.aspx?id=701	D:/PrecogSecurity/article/article/www.ctheory.net/articles13ef.html	(from http://www.ctheory.net/home.aspx)
13:35:43	133980/133980	---M--	200	added ('OK')	text/html	date:Tue,%2026%20Apr%202016%2011:35:27%20GMT	http://www.ctheory.net/articles.aspx?id=697	D:/PrecogSecurity/article/article/www.ctheory.net/articles484d.html	(from http://www.ctheory.net/home.aspx)
13:35:53	147175/147175	---M--	200	added ('OK')	text/html	date:Tue,%2026%20Apr%202016%2011:35:33%20GMT	http://www.ctheory.net/articles.aspx?id=690	D:/PrecogSecurity/article/article/www.ctheory.net/articles5c60.html	(from http://www.ctheory.net/home.aspx)
13:35:55	221662/221662	---M--	200	added ('OK')	text/html	date:Tue,%2026%20Apr%202016%2011:35:31%20GMT	http://www.ctheory.net/articles.aspx?id=696	D:/PrecogSecurity/article/article/www.ctheory.net/articlesa131.html	(from http://www.ctheory.net/home.aspx)
13:35:59	168966/168966	---M--	200	added ('OK')	text/html	date:Tue,%2026%20Apr%202016%2011:35:35%20GMT	http://www.ctheory.net/articles.aspx?id=695	D:/PrecogSecurity/article/article/www.ctheory.net/articles9819.html	(from http://www.ctheory.net/home.aspx)
13:36:05	96222/96222	---M--	200	added ('OK')	text/html	date:Tue,%2026%20Apr%202016%2011:35:49%20GMT	http://www.ctheory.net/articles.aspx?id=691	D:/PrecogSecurity/article/article/www.ctheory.net/articles4c4a.html	(from http://www.ctheory.net/home.aspx)
13:36:07	81449/81449	---M--	200	added ('OK')	text/html	date:Tue,%2026%20Apr%202016%2011:35:53%20GMT	http://www.ctheory.net/articles.aspx?id=689	D:/PrecogSecurity/article/article/www.ctheory.net/articles138d.html	(from http://www.ctheory.net/home.aspx)
13:36:12	265475/265475	---M--	200	added ('OK')	text/html	date:Tue,%2026%20Apr%202016%2011:35:40%20GMT	http://www.ctheory.net/articles.aspx?id=693	D:/PrecogSecurity/article/article/www.ctheory.net/articles9715.html	(from http://www.ctheory.net/home.aspx)
13:36:14	77551/77551	---M--	200	added ('OK')	text/html	date:Tue,%2026%20Apr%202016%2011:36:00%20GMT	http://www.ctheory.net/articles.aspx?id=685	D:/PrecogSecurity/article/article/www.ctheory.net/articlesc54e.html	(from http://www.ctheory.net/home.aspx)
13:36:14	31044/31044	---M--	200	added ('OK')	text/html	date:Tue,%2026%20Apr%202016%2011:36:05%20GMT	http://www.ctheory.net/articles.aspx?id=684	D:/PrecogSecurity/article/article/www.ctheory.net/articles9114.html	(from http://www.ctheory.net/home.aspx)
13:36:16	172464/172464	---M--	200	added ('OK')	text/html	date:Tue,%2026%20Apr%202016%2011:35:54%20GMT	http://www.ctheory.net/articles.aspx?id=686	D:/PrecogSecurity/article/article/www.ctheory.net/articles5317.html	(from http://www.ctheory.net/home.aspx)
13:36:22	131831/131831	---M--	200	added ('OK')	text/html	date:Tue,%2026%20Apr%202016%2011:36:07%20GMT	http://www.ctheory.net/articles.aspx?id=683	D:/PrecogSecurity/article/article/www.ctheory.net/articlese94f.html	(from http://www.ctheory.net/home.aspx)
13:36:23	24172/24172	---M--	200	added ('OK')	text/html	date:Tue,%2026%20Apr%202016%2011:36:15%20GMT	http://www.ctheory.net/articles.aspx?id=682	D:/PrecogSecurity/article/article/www.ctheory.net/articlesd045.html	(from http://www.ctheory.net/home.aspx)
13:36:26	19432/19432	---M--	200	added ('OK')	text/html	date:Tue,%2026%20Apr%202016%2011:36:17%20GMT	http://www.ctheory.net/articles.aspx?id=681	D:/PrecogSecurity/article/article/www.ctheory.net/articles5b20.html	(from http://www.ctheory.net/home.aspx)
13:36:27	152067/152067	---M--	200	added ('OK')	text/html	date:Tue,%2026%20Apr%202016%2011:36:11%20GMT	http://www.ctheory.net/articles.aspx?id=680	D:/PrecogSecurity/article/article/www.ctheory.net/articles9829.html	(from http://www.ctheory.net/home.aspx)
13:36:31	96320/96320	---M--	200	added ('OK')	text/html	date:Tue,%2026%20Apr%202016%2011:36:19%20GMT	http://www.ctheory.net/articles.aspx?id=679	D:/PrecogSecurity/article/article/www.ctheory.net/articles3fbd.html	(from http://www.ctheory.net/home.aspx)
13:36:34	106036/106036	---M--	200	added ('OK')	text/html	date:Tue,%2026%20Apr%202016%2011:36:21%20GMT	http://www.ctheory.net/articles.aspx?id=678	D:/PrecogSecurity/article/article/www.ctheory.net/articles711d.html	(from http://www.ctheory.net/home.aspx)
13:36:41	175923/175923	---M--	200	added ('OK')	text/html	date:Tue,%2026%20Apr%202016%2011:36:24%20GMT	http://www.ctheory.net/articles.aspx?id=677	D:/PrecogSecurity/article/article/www.ctheory.net/articles2a23.html	(from http://www.ctheory.net/home.aspx)
13:36:50	140460/140460	---M--	200	added ('OK')	text/html	date:Tue,%2026%20Apr%202016%2011:36:30%20GMT	http://www.ctheory.net/articles.aspx?id=674	D:/PrecogSecurity/article/article/www.ctheory.net/articlesdc9b.html	(from http://www.ctheory.net/home.aspx)
13:36:50	87359/87359	---M--	200	added ('OK')	text/html	date:Tue,%2026%20Apr%202016%2011:36:33%20GMT	http://www.ctheory.net/articles.aspx?id=673	D:/PrecogSecurity/article/article/www.ctheory.net/articles0fb4.html	(from http://www.ctheory.net/home.aspx)
13:36:51	203824/203824	---M--	200	added ('OK')	text/html	date:Tue,%2026%20Apr%202016%2011:36:27%20GMT	http://www.ctheory.net/articles.aspx?id=675	D:/PrecogSecurity/article/article/www.ctheory.net/articlescf13.html	(from http://www.ctheory.net/home.aspx)
13:36:58	102619/102619	---M--	200	added ('OK')	text/html	date:Tue,%2026%20Apr%202016%2011:36:45%20GMT	http://www.ctheory.net/articles.aspx?id=671	D:/PrecogSecurity/article/article/www.ctheory.net/articles1798.html	(from http://www.ctheory.net/home.aspx)
13:37:01	215354/215354	---M--	200	added ('OK')	text/html	date:Tue,%2026%20Apr%202016%2011:36:37%20GMT	http://www.ctheory.net/articles.aspx?id=672	D:/PrecogSecurity/article/article/www.ctheory.net/articles1931.html	(from http://www.ctheory.net/home.aspx)
13:37:09	85588/85588	---M--	200	added ('OK')	text/html	date:Tue,%2026%20Apr%202016%2011:36:55%20GMT	http://www.ctheory.net/articles.aspx?id=663	D:/PrecogSecurity/article/article/www.ctheory.net/articles4532.html	(from http://www.ctheory.net/home.aspx)
